src_ip,src_port,dst_ip,dst_port,handshake_rtt,data_rtt,packets,bytes,throughput,duplicate
1.255.16.172,10642,181.163.9.204,443,0.072248,0.001974,48,27878,464.63,2
1.255.16.172,10640,181.163.9.204,443,0.078431,0.001702,62,40472,674.53,2
1.255.16.172,10627,79.188.165.194,443,0.172914,0.000241,32,3530,58.83,2
1.255.16.172,10627,79.188.165.194,443,0.172914,0.000137,36,3718,61.97,2
1.255.16.172,10649,161.226.85.184,443,0.032981,0.001855,62,37252,620.87,2
101.213.14.72,80,131.3.168.192,57024,0.000000,0.000000,2,100,1.67,1
156.213.14.72,80,131.3.168.192,57231,0.000000,0.000000,2,100,1.67,1
156.213.14.72,80,131.3.168.192,57230,0.000000,0.000000,2,100,1.67,1
156.213.14.72,80,131.3.168.192,57231,0.000000,0.000000,6,288,4.80,2
156.213.14.72,80,131.3.168.192,57230,0.000000,1.337962,6,288,4.80,2
103.213.14.72,80,131.3.168.192,57881,0.000000,0.000000,6,288,4.80,2
103.213.14.72,80,131.3.168.192,57883,0.000000,9.504085,6,288,4.80,2
103.213.14.72,80,131.3.168.192,57879,0.000000,9.449184,6,288,4.80,2
103.213.14.72,80,131.3.168.192,57884,0.000000,0.000000,6,288,4.80,2
103.213.14.72,80,131.3.168.192,57882,0.000000,9.243132,6,288,4.80,2
103.213.14.72,80,131.3.168.192,57880,0.000000,4.998733,6,288,4.80,2
103.213.14.72,80,131.3.168.192,57888,0.000000,9.549572,6,288,4.80,2
103.213.14.72,80,131.3.168.192,57886,0.000000,9.521546,6,288,4.80,2
103.213.14.72,80,131.3.168.192,57885,0.000000,0.000000,6,288,4.80,2
103.213.14.72,80,131.3.168.192,57890,0.000000,9.527052,6,288,4.80,2
103.213.14.72,80,131.3.168.192,57887,0.000000,9.502081,6,288,4.80,2
103.213.14.72,80,131.3.168.192,57889,0.000000,0.000000,6,288,4.80,2
103.213.14.72,80,131.3.168.192,57898,0.000000,0.000000,6,288,4.80,2
103.213.14.72,80,131.3.168.192,57900,0.000000,0.000000,6,288,4.80,2
103.213.14.72,80,131.3.168.192,57899,0.000000,0.000000,6,288,4.80,2
103.213.14.72,80,131.3.168.192,57901,0.000000,9.398592,6,288,4.80,2
103.213.14.72,80,131.3.168.192,57902,0.000000,0.000000,6,288,4.80,2
103.213.14.72,80,131.3.168.192,57897,0.000000,0.000000,6,288,4.80,2
103.213.14.72,80,131.3.168.192,57895,0.000000,9.544257,6,288,4.80,2
103.213.14.72,80,131.3.168.192,57894,0.000000,0.000000,6,288,4.80,2
103.213.14.72,80,131.3.168.192,57892,0.000000,9.532116,6,288,4.80,2
103.213.14.72,80,131.3.168.192,57893,0.000000,9.521528,6,288,4.80,2
103.213.14.72,80,131.3.168.192,57891,0.000000,9.400545,6,288,4.80,2
103.213.14.72,80,131.3.168.192,57896,0.000000,9.105757,6,288,4.80,2
101.213.14.72,80,131.3.168.192,57024,0.000000,0.000000,6,288,4.80,2
1.255.16.172,10661,132.65.215.67,443,0.113218,0.003399,20,4786,79.77,2
1.255.16.172,10661,132.65.215.67,443,0.113218,0.003399,22,4886,81.43,2
1.255.16.172,10661,132.65.215.67,443,0.113218,0.003399,26,5080,84.67,2
1.255.16.172,10665,132.65.215.67,443,0.113363,0.000207,20,5002,83.37,2
1.255.16.172,10665,132.65.215.67,443,0.113363,0.000207,22,5102,85.03,2
1.255.16.172,10664,132.65.215.67,443,0.112298,0.000365,20,4944,82.40,2
1.255.16.172,10664,132.65.215.67,443,0.112298,0.000435,24,5132,85.53,2
1.255.16.172,10665,132.65.215.67,443,0.113363,0.000207,26,5296,88.27,2
1.255.16.172,10669,136.237.194.204,80,0.114606,0.000236,16,6162,102.70,2
1.255.16.172,10669,136.237.194.204,80,0.114606,0.000055,22,6444,107.40,2
1.255.16.172,10668,136.237.194.204,80,0.116876,0.000000,18,5834,97.23,2
1.255.16.172,10668,136.237.194.204,80,0.116876,0.000000,24,6116,101.93,2
1.255.16.172,10659,86.178.255.109,443,0.376165,0.984430,16,1342,22.37,2
1.255.16.172,10670,136.237.194.204,80,0.115174,0.000318,18,6094,101.57,2
1.255.16.172,10670,136.237.194.204,80,0.115174,0.000057,22,6282,104.70,2
1.255.16.172,10659,86.178.255.109,443,0.376165,0.984430,20,1600,26.67,2
15.2.0.10,2543,184.116.55.65,80,0.092423,0.112747,14,3556,59.27,2
15.2.0.10,2543,184.116.55.65,80,0.092423,0.112747,18,3744,62.40,2
1.255.16.172,10658,34.29.173.109,443,0.200805,0.000000,26,1856,30.93,2
1.255.16.172,10671,224.83.227.109,443,0.236466,0.460878,26,1768,29.47,2
1.255.16.172,10658,34.29.173.109,443,0.200805,0.000004,30,2056,34.27,2
1.255.16.172,10671,224.83.227.109,443,0.236466,0.460878,30,1968,32.80,2
131.3.168.192,55966,48.202.215.63,80,0.071233,0.000000,14,2976,49.60,2
15.2.0.10,2545,2.140.103.91,80,0.184212,0.000389,24,7996,133.27,2
15.2.0.10,2545,2.140.103.91,80,0.184212,0.005361,28,8184,136.40,2
131.3.168.192,56292,68.95.54.65,80,0.012170,0.000807,16,2568,42.80,2
131.3.168.192,56035,107.118.55.65,80,0.087410,10.825258,28,7880,131.33,2
147.213.14.72,80,131.3.168.192,57847,0.000000,0.000000,2,100,1.67,1
1.255.16.172,10635,76.188.165.194,443,0.171350,15.781532,26,2098,34.97,2
1.255.16.172,10635,76.188.165.194,443,0.171350,15.781532,28,2198,36.63,2
131.3.168.192,55967,49.202.215.63,80,0.068268,0.000371,18,10570,176.17,2
131.3.168.192,58542,129.236.82.208,80,0.049785,0.000000,14,6986,116.43,2
131.3.168.192,58542,129.236.82.208,80,0.049785,0.000000,18,7174,119.57,2
131.3.168.192,58543,130.236.82.208,80,0.050083,0.067649,32,23096,384.93,2
131.3.168.192,58543,130.236.82.208,80,0.050083,0.067649,34,23196,386.60,2
131.3.168.192,58543,130.236.82.208,80,0.050083,0.067649,38,23390,389.83,2
131.3.168.192,58443,166.163.9.204,80,0.075832,0.001056,20,2034,33.90,2
131.3.168.192,58443,166.163.9.204,80,0.075832,0.001056,22,2134,35.57,2
1.255.16.172,10636,36.166.8.212,443,0.259935,0.000002,96,13602,226.70,2
131.3.168.192,56051,109.0.46.207,80,0.061492,1.085134,92,60410,1006.83,2
1.255.16.172,10636,36.166.8.212,443,0.259935,0.000002,98,13702,228.37,2
15.2.0.10,2549,184.116.55.65,80,0.121907,0.093419,14,2564,42.73,2
15.2.0.10,2549,184.116.55.65,80,0.121907,0.093419,18,2752,45.87,2
147.213.14.72,80,131.3.168.192,57847,0.000000,3.166296,6,288,4.80,2
131.3.168.192,58547,166.163.9.204,80,0.073450,0.000223,16,1846,30.77,2
1.255.16.172,10638,100.72.117.130,443,0.176076,14.789523,1044,1028580,17143.00,2
1.255.16.172,10638,100.72.117.130,443,0.176076,14.789523,1046,1028680,17144.67,2
131.3.168.192,55966,48.202.215.63,80,0.071233,0.000000,18,3164,52.73,2
131.3.168.192,56136,163.207.108.206,80,0.008476,46.698066,14,1540,25.67,2
131.3.168.192,56136,163.207.108.206,80,0.008476,46.698066,16,1634,27.23,2
131.3.168.192,56169,155.207.108.206,80,0.024995,35.070922,14,1540,25.67,2
131.3.168.192,56169,155.207.108.206,80,0.024995,35.070922,16,1634,27.23,2
131.3.168.192,55967,49.202.215.63,80,0.068268,4.316681,22,10758,179.30,2
131.3.168.192,56292,68.95.54.65,80,0.012170,0.000807,20,2756,45.93,2
131.3.168.192,56318,38.148.46.207,80,0.012328,0.000000,12,6724,112.07,2
131.3.168.192,56318,38.148.46.207,80,0.012328,0.000000,16,6912,115.20,2
131.3.168.192,56325,38.148.46.207,80,0.012801,0.000265,12,6866,114.43,2
131.3.168.192,56325,38.148.46.207,80,0.012801,0.000148,16,7054,117.57,2
131.3.168.192,56313,75.95.54.65,80,0.012164,0.003548,16,2566,42.77,2
131.3.168.192,56314,75.95.54.65,80,0.014110,0.000231,16,2566,42.77,2
1.255.16.172,10689,224.83.227.109,443,0.237412,0.771715,26,1846,30.77,2
1.255.16.172,10690,34.29.173.109,443,0.200325,0.522208,30,2069,34.48,2
1.255.16.172,10690,34.29.173.109,443,0.200325,0.522208,34,2269,37.82,2
1.255.16.172,10689,224.83.227.109,443,0.237412,0.771715,30,2046,34.10,2
131.3.168.192,56319,140.95.54.65,80,0.013415,0.000397,44,34550,575.83,2
131.3.168.192,56326,39.95.54.65,80,0.012201,0.318852,32,16346,272.43,2
131.3.168.192,56332,75.95.54.65,80,0.032094,0.171122,26,6398,106.63,2
131.3.168.192,56331,68.95.54.65,80,0.015622,0.000235,356,364602,6076.70,2
1.255.16.172,10659,86.178.255.109,443,0.376165,0.984430,28,2128,35.47,2
131.3.168.192,56319,140.95.54.65,80,0.013415,4.880559,48,34738,578.97,2
131.3.168.192,56331,68.95.54.65,80,0.015622,2.883960,360,364790,6079.83,2
131.3.168.192,56326,39.95.54.65,80,0.012201,3.884886,36,16534,275.57,2
131.3.168.192,56313,75.95.54.65,80,0.012164,0.003548,20,2754,45.90,2
131.3.168.192,56314,75.95.54.65,80,0.014110,6.888205,20,2754,45.90,2
131.3.168.192,56332,75.95.54.65,80,0.032094,2.890201,30,6586,109.77,2
131.3.168.192,56323,62.133.235.66,80,0.031076,0.000000,14,2194,36.57,2
131.3.168.192,56327,168.140.74.76,80,0.069569,0.000307,16,3064,51.07,2
131.3.168.192,56317,121.139.235.66,80,0.035855,0.000000,22,5202,86.70,2
131.3.168.192,56357,38.148.46.207,80,0.013437,0.000000,12,6724,112.07,2
131.3.168.192,56357,38.148.46.207,80,0.013437,0.000000,16,6912,115.20,2
1.255.16.172,10687,126.123.90.109,443,0.264652,0.000000,30,2015,33.58,2
131.3.168.192,56362,38.148.46.207,80,0.013421,0.000000,12,5626,93.77,2
131.3.168.192,56362,38.148.46.207,80,0.013421,0.000000,16,5814,96.90,2
1.255.16.172,10687,126.123.90.109,443,0.264652,0.000004,34,2215,36.92,2
15.2.0.10,2529,145.96.46.207,80,0.069394,0.061092,150,77554,1292.57,2
131.3.168.192,56351,68.95.54.65,80,0.012041,0.000283,16,2568,42.80,2
15.2.0.10,2551,34.129.37.70,80,0.121359,0.135960,36,17574,292.90,2
131.3.168.192,58544,129.236.82.208,80,0.049313,0.134696,30,20488,341.47,2
131.3.168.192,58544,129.236.82.208,80,0.049313,0.134696,34,20676,344.60,2
15.2.0.10,2551,34.129.37.70,80,0.121359,0.135960,40,17762,296.03,2
15.2.0.10,2529,145.96.46.207,80,0.069394,0.061092,154,77742,1295.70,2
131.3.168.192,56358,140.95.54.65,80,0.012976,0.000246,14,4484,74.73,2
131.3.168.192,56359,140.95.54.65,80,0.012358,0.000000,28,19964,332.73,2
131.3.168.192,56360,140.95.54.65,80,0.013063,0.000360,20,9934,165.57,2
1.255.16.172,10659,86.178.255.109,443,0.376165,0.984430,30,2292,38.20,2
131.3.168.192,56368,68.95.54.65,80,0.012234,0.017525,358,364696,6078.27,2
131.3.168.192,56363,39.95.54.65,80,0.012891,0.056740,26,14858,247.63,2
1.255.16.172,10684,126.25.229.109,443,0.249765,0.000000,30,2053,34.22,2
1.255.16.172,10684,126.25.229.109,443,0.249765,0.000286,34,2253,37.55,2
131.3.168.192,56359,140.95.54.65,80,0.012358,0.000000,32,20152,335.87,2
131.3.168.192,56360,140.95.54.65,80,0.013063,1.878107,24,10122,168.70,2
131.3.168.192,56358,140.95.54.65,80,0.012976,1.879025,18,4672,77.87,2
131.3.168.192,56368,68.95.54.65,80,0.012234,0.017525,362,364884,6081.40,2
131.3.168.192,56363,39.95.54.65,80,0.012891,0.056740,30,15046,250.77,2
131.3.168.192,56351,68.95.54.65,80,0.012041,4.878949,20,2756,45.93,2
131.3.168.192,56327,168.140.74.76,80,0.069569,7.657609,20,3252,54.20,2
131.3.168.192,56369,75.95.54.65,80,0.013224,0.000995,26,6398,106.63,2
15.2.0.10,2542,78.113.46.207,443,0.058036,0.001733,46,18404,306.73,2
131.3.168.192,56361,62.133.235.66,80,0.033395,0.000000,14,2194,36.57,2
131.3.168.192,56356,121.139.235.66,80,0.030944,0.000000,22,5200,86.67,2
131.3.168.192,58608,129.236.82.208,80,0.049948,0.002189,14,6738,112.30,2
131.3.168.192,58608,129.236.82.208,80,0.049948,0.002722,18,6926,115.43,2
15.2.0.10,2542,78.113.46.207,443,0.058036,0.001733,50,18592,309.87,2
15.2.0.10,2552,32.129.37.70,80,0.091152,0.183571,40,19180,319.67,2
131.3.168.192,56386,68.95.54.65,80,0.012497,0.002258,16,2568,42.80,2
15.2.0.10,2544,78.113.46.207,443,0.055460,0.000012,54,22420,373.67,2
131.3.168.192,56386,68.95.54.65,80,0.012497,0.002258,20,2756,45.93,2
131.3.168.192,56369,75.95.54.65,80,0.013224,0.000995,30,6586,109.77,2
15.2.0.10,2544,78.113.46.207,443,0.055460,0.000012,58,22608,376.80,2
131.3.168.192,56420,38.148.46.207,80,0.032556,0.000000,10,3446,57.43,2
131.3.168.192,56420,38.148.46.207,80,0.032556,0.000000,14,3634,60.57,2
131.3.168.192,56407,75.95.54.65,80,0.012799,0.002577,16,3194,53.23,2
131.3.168.192,56408,75.95.54.65,80,0.014040,0.002356,16,3194,53.23,2
131.3.168.192,56407,75.95.54.65,80,0.012799,0.002577,20,3382,56.37,2
131.3.168.192,56408,75.95.54.65,80,0.014040,0.002356,20,3382,56.37,2
131.3.168.192,56427,75.95.54.65,80,0.012072,0.000285,262,261578,4359.63,2
131.3.168.192,56422,140.95.54.65,80,0.011976,0.000262,14,3488,58.13,2
131.3.168.192,56414,140.95.54.65,80,0.013346,0.000000,128,114510,1908.50,2
131.3.168.192,56415,140.95.54.65,80,0.012686,0.000000,160,143922,2398.70,2
131.3.168.192,56417,140.95.54.65,80,0.013113,0.000000,128,116802,1946.70,2
131.3.168.192,56416,140.95.54.65,80,0.012298,0.000000,152,137432,2290.53,2
131.3.168.192,56418,140.95.54.65,80,0.016696,0.000000,114,99986,1666.43,2
131.3.168.192,56419,140.95.54.65,80,0.017335,0.072631,70,56238,937.30,2
131.3.168.192,56423,149.95.54.65,80,0.014924,0.047781,76,66220,1103.67,2
131.3.168.192,56406,68.95.54.65,80,0.012836,0.002229,34,19668,327.80,2
131.3.168.192,56428,68.95.54.65,80,0.012474,0.004320,86,81274,1354.57,2
1.255.16.172,10637,184.163.9.204,443,0.074052,0.554858,36,4192,69.87,2
1.255.16.172,10637,184.163.9.204,443,0.074052,0.554858,40,4380,73.00,2
131.3.168.192,56434,68.95.54.65,80,0.012160,0.013469,388,403312,6721.87,2
15.2.0.10,2553,34.129.37.70,80,0.115183,0.000398,36,17046,284.10,2
131.3.168.192,56433,68.95.54.65,80,0.012035,0.000210,88,79182,1319.70,2
131.3.168.192,56429,68.95.54.65,80,0.012038,0.002511,92,72830,1213.83,2
15.2.0.10,2554,34.129.37.70,80,0.079376,0.109565,34,15950,265.83,2
131.3.168.192,56436,75.95.54.65,80,0.012007,0.004992,128,110956,1849.27,2
131.3.168.192,56438,75.95.54.65,80,0.013017,0.452869,70,52888,881.47,2
15.2.0.10,2552,32.129.37.70,80,0.091152,0.183571,44,19368,322.80,2
15.2.0.10,2553,34.129.37.70,80,0.115183,2.188338,40,17234,287.23,2
131.3.168.192,56401,121.139.235.66,80,0.035745,3.907434,20,6612,110.20,2
131.3.168.192,56435,75.95.54.65,80,0.011974,0.032303,140,116552,1942.53,2
131.3.168.192,56435,75.95.54.65,80,0.011974,0.878355,144,116740,1945.67,2
131.3.168.192,56436,75.95.54.65,80,0.012007,0.004992,132,111144,1852.40,2
15.2.0.10,2528,173.189.54.65,1863,0.177746,0.167958,206,49378,822.97,2
15.2.0.10,2554,34.129.37.70,80,0.079376,0.109565,38,16138,268.97,2
15.2.0.10,2528,173.189.54.65,1863,0.177746,0.167958,210,49566,826.10,2
15.2.0.10,2550,57.35.4.64,1863,0.172955,19.749738,60,5420,90.33,2
15.2.0.10,2550,57.35.4.64,1863,0.172955,0.000021,66,5720,95.33,2
131.3.168.192,57949,40.155.27.195,80,0.000000,0.000000,2,94,1.57,1
131.3.168.192,56048,32.149.220.66,80,0.030883,0.025782,108,68734,1145.57,2
131.3.168.192,56048,32.149.220.66,80,0.030883,0.000815,112,68934,1148.90,2
131.3.168.192,57949,40.155.27.195,80,0.000000,0.000000,4,194,3.23,2
131.3.168.192,56457,68.95.54.65,80,0.012274,0.000081,96,83212,1386.87,2
131.3.168.192,56455,75.95.54.65,80,0.014247,0.007566,22,9860,164.33,2
131.3.168.192,56456,75.95.54.65,80,0.013961,0.007630,24,12394,206.57,2
131.3.168.192,56454,75.95.54.65,80,0.012946,0.000397,24,12492,208.20,2
131.3.168.192,56423,149.95.54.65,80,0.014924,9.891317,80,66408,1106.80,2
131.3.168.192,56419,140.95.54.65,80,0.017335,9.893063,74,56426,940.43,2
131.3.168.192,56415,140.95.54.65,80,0.012686,0.000000,164,144110,2401.83,2
131.3.168.192,56417,140.95.54.65,80,0.013113,0.000000,132,116990,1949.83,2
131.3.168.192,56414,140.95.54.65,80,0.013346,0.000000,132,114698,1911.63,2
131.3.168.192,56416,140.95.54.65,80,0.012298,0.000000,156,137620,2293.67,2
131.3.168.192,56418,140.95.54.65,80,0.016696,0.000000,118,100174,1669.57,2
131.3.168.192,56422,140.95.54.65,80,0.011976,9.895871,18,3676,61.27,2
131.3.168.192,56457,68.95.54.65,80,0.012274,0.896569,100,83400,1390.00,2
131.3.168.192,56434,68.95.54.65,80,0.012160,0.013469,392,403500,6725.00,2
131.3.168.192,56433,68.95.54.65,80,0.012035,7.894911,92,79370,1322.83,2
131.3.168.192,56428,68.95.54.65,80,0.012474,0.004320,90,81462,1357.70,2
131.3.168.192,56427,75.95.54.65,80,0.012072,9.900880,266,261766,4362.77,2
131.3.168.192,56406,68.95.54.65,80,0.012836,0.002229,38,19856,330.93,2
131.3.168.192,56429,68.95.54.65,80,0.012038,0.002511,96,73018,1216.97,2
131.3.168.192,56454,75.95.54.65,80,0.012946,0.893406,28,12680,211.33,2
131.3.168.192,56438,75.95.54.65,80,0.013017,6.896889,74,53076,884.60,2
131.3.168.192,56455,75.95.54.65,80,0.014247,0.007566,26,10048,167.47,2
131.3.168.192,56456,75.95.54.65,80,0.013961,0.007630,28,12582,209.70,2
1.255.16.172,10667,252.199.192.194,443,0.268383,0.586756,110,87013,1450.22,2
1.255.16.172,10667,252.199.192.194,443,0.268383,0.000172,114,87201,1453.35,2
15.2.0.10,2540,186.105.46.207,80,0.051132,0.062287,16,1766,29.43,2
1.255.16.172,10682,224.83.227.109,443,0.249111,55.840370,26,1882,31.37,2
1.255.16.172,10683,34.29.173.109,443,0.196552,0.000000,26,1768,29.47,2
131.3.168.192,58666,129.236.82.208,80,0.049457,0.000302,14,7058,117.63,2
131.3.168.192,58666,129.236.82.208,80,0.049457,0.000629,18,7246,120.77,2
1.255.16.172,10683,34.29.173.109,443,0.196552,0.000003,30,1968,32.80,2
1.255.16.172,10682,224.83.227.109,443,0.249111,55.840370,30,2082,34.70,2
131.3.168.192,58609,130.236.82.208,80,0.050845,0.000000,36,26670,444.50,2
131.3.168.192,58609,130.236.82.208,80,0.050845,0.000000,38,26770,446.17,2
131.3.168.192,58668,130.236.82.208,80,0.049529,0.000212,28,20742,345.70,2
131.3.168.192,58668,130.236.82.208,80,0.049529,0.000777,32,20930,348.83,2
131.3.168.192,58609,130.236.82.208,80,0.050845,0.000000,42,26964,449.40,2
15.2.0.10,2539,146.200.104.198,80,0.025069,0.025429,16,1970,32.83,2
15.2.0.10,2536,244.15.55.65,80,0.040052,0.048488,60,26792,446.53,2
15.2.0.10,2537,244.15.55.65,80,0.040014,66.560501,48,23868,397.80,2
15.2.0.10,2540,186.105.46.207,80,0.051132,0.062287,20,1954,32.57,2
15.2.0.10,2547,49.8.17.96,80,0.036999,64.259982,42,19372,322.87,2
15.2.0.10,2546,2.140.103.91,80,0.194744,0.204337,16,2370,39.50,2
15.2.0.10,2548,27.167.54.65,80,0.063538,0.000022,164,96504,1608.40,2
131.3.168.192,56479,75.95.54.65,80,0.013597,0.000520,24,13528,225.47,2
131.3.168.192,56477,75.95.54.65,80,0.013165,0.002252,22,9038,150.63,2
131.3.168.192,56478,75.95.54.65,80,0.013758,0.007116,22,8916,148.60,2
131.3.168.192,56476,68.95.54.65,80,0.013342,0.000418,82,74570,1242.83,2
131.3.168.192,56476,68.95.54.65,80,0.013342,0.896588,86,74758,1245.97,2
131.3.168.192,56477,75.95.54.65,80,0.013165,0.002252,26,9226,153.77,2
131.3.168.192,56479,75.95.54.65,80,0.013597,1.898368,28,13716,228.60,2
131.3.168.192,56478,75.95.54.65,80,0.013758,0.007116,26,9104,151.73,2
131.3.168.192,56495,38.148.46.207,80,0.012927,0.000000,12,6846,114.10,2
131.3.168.192,56495,38.148.46.207,80,0.012927,0.000000,16,7034,117.23,2
131.3.168.192,56328,168.140.74.76,80,22.456829,0.000000,22,2476,41.27,2
131.3.168.192,56506,38.148.46.207,80,0.013334,0.000000,12,6784,113.07,2
131.3.168.192,56506,38.148.46.207,80,0.013334,0.000000,16,6972,116.20,2
15.2.0.10,2489,60.25.55.65,5480,0.000000,0.000000,2,94,1.57,1
131.3.168.192,56497,140.95.54.65,80,0.012230,0.000000,86,67470,1124.50,2
131.3.168.192,56500,140.95.54.65,80,0.012712,0.000171,96,83530,1392.17,2
131.3.168.192,56502,140.95.54.65,80,0.013103,0.039000,42,29428,490.47,2
131.3.168.192,56503,140.95.54.65,80,0.013943,0.026628,40,27334,455.57,2
131.3.168.192,56501,140.95.54.65,80,0.012946,0.056211,34,22898,381.63,2
131.3.168.192,56504,140.95.54.65,80,0.012476,0.046814,32,19404,323.40,2
131.3.168.192,56505,66.95.54.65,80,0.014577,0.003504,30,17994,299.90,2
131.3.168.192,56509,75.95.54.65,80,0.012189,0.000361,270,261960,4366.00,2
131.3.168.192,56510,68.95.54.65,80,0.014285,0.000183,88,81368,1356.13,2
131.3.168.192,56511,68.95.54.65,80,0.012039,0.015476,380,402936,6715.60,2
131.3.168.192,56504,140.95.54.65,80,0.012476,0.046814,36,19592,326.53,2
1.255.16.172,10696,224.83.227.109,443,0.233775,0.000000,26,1892,31.53,2
1.255.16.172,10697,34.29.173.109,443,0.201992,11.006386,26,1826,30.43,2
1.255.16.172,10697,34.29.173.109,443,0.201992,11.006386,30,2026,33.77,2
1.255.16.172,10696,224.83.227.109,443,0.233775,0.001117,30,2092,34.87,2
60.25.55.65,5443,15.2.0.10,2498,0.000000,0.000000,2,100,1.67,1
131.3.168.192,57149,73.77.50.208,80,0.000000,0.000000,2,94,1.57,1
131.3.168.192,57121,136.77.50.208,80,0.000000,0.000000,2,94,1.57,1
131.3.168.192,57173,73.77.50.208,80,0.000000,0.000000,2,94,1.57,1
131.3.168.192,57150,73.77.50.208,80,0.000000,0.000000,2,94,1.57,1
131.3.168.192,57173,73.77.50.208,80,0.000000,0.000000,4,194,3.23,2
131.3.168.192,57149,73.77.50.208,80,0.000000,0.000000,4,194,3.23,2
131.3.168.192,57150,73.77.50.208,80,0.000000,0.000000,4,194,3.23,2
131.3.168.192,57121,136.77.50.208,80,0.000000,0.000000,4,194,3.23,2
131.3.168.192,57149,73.77.50.208,5480,0.000000,0.000000,2,94,1.57,1
131.3.168.192,57121,136.77.50.208,5480,0.000000,0.000000,2,94,1.57,1
131.3.168.192,57173,73.77.50.208,5480,0.000000,0.000000,2,94,1.57,1
131.3.168.192,57150,73.77.50.208,5480,0.000000,0.000000,2,94,1.57,1
131.3.168.192,57173,73.77.50.208,5480,0.000000,0.000000,4,194,3.23,2
131.3.168.192,57149,73.77.50.208,5480,0.000000,0.000000,4,194,3.23,2
131.3.168.192,57150,73.77.50.208,5480,0.000000,0.000000,4,194,3.23,2
131.3.168.192,57121,136.77.50.208,5480,0.000000,0.000000,4,194,3.23,2
1.255.16.172,10655,211.90.241.128,80,0.105620,60.123003,68,50320,838.67,2
1.255.16.172,10653,211.90.241.128,80,0.105140,0.001816,88,72592,1209.87,2
1.255.16.172,10654,211.90.241.128,80,0.105563,0.001221,90,75020,1250.33,2
1.255.16.172,10648,184.143.235.66,443,0.102875,59.874140,48,24632,410.53,2
1.255.16.172,10691,161.226.85.184,443,0.032667,0.000281,28,7486,124.77,2
1.255.16.172,10652,161.226.85.184,443,0.032913,60.124301,98,64300,1071.67,2
1.255.16.172,10651,161.226.85.184,443,0.032961,0.001304,88,55222,920.37,2
1.255.16.172,10646,161.226.85.184,443,0.033405,60.125329,242,209694,3494.90,2
1.255.16.172,10647,161.226.85.184,443,0.032584,0.001386,206,171014,2850.23,2
1.255.16.172,10650,161.226.85.184,443,0.034469,0.001562,108,76822,1280.37,2
131.3.168.192,58667,129.236.82.208,80,0.049645,30.911999,16,8326,138.77,2
131.3.168.192,58667,129.236.82.208,80,0.049645,0.002873,20,8514,141.90,2
131.3.168.192,58737,129.236.82.208,80,0.049426,0.000357,16,8432,140.53,2
131.3.168.192,58737,129.236.82.208,80,0.049426,0.002555,20,8620,143.67,2
251.57.55.65,80,131.3.168.192,57058,0.000000,0.000000,2,100,1.67,1
251.57.55.65,5480,131.3.168.192,57058,0.000000,0.000000,2,100,1.67,1
131.3.168.192,57145,97.77.50.208,80,0.000000,0.000000,2,94,1.57,1
131.3.168.192,57242,89.136.235.66,443,0.000000,0.000000,4,234,3.90,2
131.3.168.192,57147,97.77.50.208,80,0.000000,0.000000,2,94,1.57,1
131.3.168.192,57242,89.136.235.66,443,0.000000,0.000000,6,334,5.57,2
131.3.168.192,57145,97.77.50.208,80,0.000000,0.000000,4,194,3.23,2
131.3.168.192,57147,97.77.50.208,80,0.000000,0.000000,4,194,3.23,2
131.3.168.192,57145,97.77.50.208,5480,0.000000,0.000000,2,94,1.57,1
131.3.168.192,57242,89.136.235.66,8443,0.000000,0.000000,4,234,3.90,2
131.3.168.192,57147,97.77.50.208,5480,0.000000,0.000000,2,94,1.57,1
131.3.168.192,57242,89.136.235.66,8443,0.000000,0.000000,6,334,5.57,2
131.3.168.192,57145,97.77.50.208,5480,0.000000,0.000000,4,194,3.23,2
131.3.168.192,57147,97.77.50.208,5480,0.000000,0.000000,4,194,3.23,2
131.3.168.192,57242,89.136.235.66,443,0.000000,0.000000,10,522,8.70,2
131.3.168.192,57242,89.136.235.66,8443,0.000000,0.000000,10,522,8.70,2
15.2.0.10,2527,254.9.4.64,61863,0.181417,0.000326,28,2110,35.17,2
15.2.0.10,2527,254.9.4.64,61863,0.181417,0.000326,30,2210,36.83,2
15.2.0.10,2527,254.9.4.64,61863,0.181417,0.000326,34,2404,40.07,2
15.2.0.10,2526,19.186.54.65,5443,0.055582,0.205962,102,54410,906.83,2
15.2.0.10,2526,19.186.54.65,5443,0.055582,0.205962,106,54598,909.97,2
131.3.168.192,58750,129.236.82.208,80,0.049571,0.000000,14,7578,126.30,2
131.3.168.192,58750,129.236.82.208,80,0.049571,0.000000,18,7766,129.43,2
60.25.55.65,5443,15.2.0.10,2498,0.000000,0.000000,6,288,4.80,2
131.3.168.192,58757,129.236.82.208,80,0.049596,0.000000,16,8022,133.70,2
131.3.168.192,58757,129.236.82.208,80,0.049596,0.000000,20,8210,136.83,2
15.2.0.10,2543,184.116.55.65,5480,0.092423,0.112747,14,3556,59.27,2
15.2.0.10,2543,184.116.55.65,5480,0.092423,0.112747,18,3744,62.40,2
131.3.168.192,58766,129.236.82.208,80,0.049527,0.000382,16,8150,135.83,2
131.3.168.192,58766,129.236.82.208,80,0.049527,0.001247,20,8338,138.97,2
15.2.0.10,2545,2.140.103.91,5480,0.184212,0.000389,24,7996,133.27,2
15.2.0.10,2545,2.140.103.91,5480,0.184212,0.005361,28,8184,136.40,2
